"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 10:46:42 MSK 2024","Thu May 16 10:46:42 MSK 2024","395","Домашняя страница","Home","TestHomePage","","","Выпадение ответа при нажатии","Проверка нажатия всех восьми (8) кнопок с вопросами и получения соответствующего ответа"
"passed","Thu May 16 10:46:47 MSK 2024","Thu May 16 10:46:47 MSK 2024","331","Домашняя страница","Home","TestHomePage","","","Остаемся на домашней странице","Проверка корректных открытия и перехода на домашнюю страницу после клика на логотип Самокат в шапке домашней страницы"
"passed","Thu May 16 10:47:20 MSK 2024","Thu May 16 10:47:24 MSK 2024","3705","Оформление заказа","Order","TestOrderPage","","","Заказ самоката до перехода к заголовку ""Про аренду""","Проверка корректного оформления заказа с использованием одного набора данных. Тест запускается при нажатии обеих кнопок ""Заказать"" на домашней странице"
"passed","Thu May 16 10:47:12 MSK 2024","Thu May 16 10:47:16 MSK 2024","4415","Оформление заказа","Order","TestOrderPage","","","Заказ самоката до получения номера заказа","Проверка корректного оформления заказа с использованием двух наборов данных. Тест запускается при нажатии обеих кнопок ""Заказать"" на домашней странице"
"passed","Thu May 16 10:46:47 MSK 2024","Thu May 16 10:46:47 MSK 2024","304","Домашняя страница","Home","TestHomePage","","","Открытие домашней страницы","Проверка корректных открытия и перехода на страницу dzen.ru после клика на логотип ""Самокат"" вшапке страницы ""Оформление заказа"""
"passed","Thu May 16 10:47:03 MSK 2024","Thu May 16 10:47:07 MSK 2024","4482","Оформление заказа","Order","TestOrderPage","","","Заказ самоката до получения номера заказа","Проверка корректного оформления заказа с использованием двух наборов данных. Тест запускается при нажатии обеих кнопок ""Заказать"" на домашней странице"
"passed","Thu May 16 10:46:56 MSK 2024","Thu May 16 10:47:03 MSK 2024","7138","Оформление заказа","Order","TestOrderPage","","","Заказ самоката до получения номера заказа","Проверка корректного оформления заказа с использованием двух наборов данных. Тест запускается при нажатии обеих кнопок ""Заказать"" на домашней странице"
"passed","Thu May 16 10:46:42 MSK 2024","Thu May 16 10:46:43 MSK 2024","394","Домашняя страница","Home","TestHomePage","","","Выпадение ответа при нажатии","Проверка нажатия всех восьми (8) кнопок с вопросами и получения соответствующего ответа"
"passed","Thu May 16 10:47:07 MSK 2024","Thu May 16 10:47:12 MSK 2024","4226","Оформление заказа","Order","TestOrderPage","","","Заказ самоката до получения номера заказа","Проверка корректного оформления заказа с использованием двух наборов данных. Тест запускается при нажатии обеих кнопок ""Заказать"" на домашней странице"
"passed","Thu May 16 10:46:45 MSK 2024","Thu May 16 10:46:45 MSK 2024","378","Домашняя страница","Home","TestHomePage","","","Переход на страницу ""Оформление заказа""","Проверка коррекнтного перехода на страницу ""Оформление заказа"" по кнопке ""Заказать"" из header домашней страницы и блока ""Как это работает"""
"passed","Thu May 16 10:46:44 MSK 2024","Thu May 16 10:46:45 MSK 2024","349","Домашняя страница","Home","TestHomePage","","","Переход на страницу ""Оформление заказа""","Проверка коррекнтного перехода на страницу ""Оформление заказа"" по кнопке ""Заказать"" из header домашней страницы и блока ""Как это работает"""
"passed","Thu May 16 10:46:44 MSK 2024","Thu May 16 10:46:44 MSK 2024","349","Домашняя страница","Home","TestHomePage","","","Выпадение ответа при нажатии","Проверка нажатия всех восьми (8) кнопок с вопросами и получения соответствующего ответа"
"passed","Thu May 16 10:47:16 MSK 2024","Thu May 16 10:47:20 MSK 2024","3730","Оформление заказа","Order","TestOrderPage","","","Заказ самоката до перехода к заголовку ""Про аренду""","Проверка корректного оформления заказа с использованием одного набора данных. Тест запускается при нажатии обеих кнопок ""Заказать"" на домашней странице"
"passed","Thu May 16 10:46:43 MSK 2024","Thu May 16 10:46:44 MSK 2024","356","Домашняя страница","Home","TestHomePage","","","Выпадение ответа при нажатии","Проверка нажатия всех восьми (8) кнопок с вопросами и получения соответствующего ответа"
"passed","Thu May 16 10:46:43 MSK 2024","Thu May 16 10:46:43 MSK 2024","361","Домашняя страница","Home","TestHomePage","","","Выпадение ответа при нажатии","Проверка нажатия всех восьми (8) кнопок с вопросами и получения соответствующего ответа"
"passed","Thu May 16 10:46:39 MSK 2024","Thu May 16 10:46:42 MSK 2024","2717","Домашняя страница","Home","TestHomePage","","","Выпадение ответа при нажатии","Проверка нажатия всех восьми (8) кнопок с вопросами и получения соответствующего ответа"
"passed","Thu May 16 10:46:42 MSK 2024","Thu May 16 10:46:42 MSK 2024","390","Домашняя страница","Home","TestHomePage","","","Выпадение ответа при нажатии","Проверка нажатия всех восьми (8) кнопок с вопросами и получения соответствующего ответа"
"passed","Thu May 16 10:46:45 MSK 2024","Thu May 16 10:46:47 MSK 2024","1749","Домашняя страница","Home","TestHomePage","","","Открытие вкладки /order","Проверка корректных открытия и перехода на страницу dzen.ru после клика на логотип Yandex в шапке страницы ""Оформление заказа"""
"passed","Thu May 16 10:46:44 MSK 2024","Thu May 16 10:46:44 MSK 2024","363","Домашняя страница","Home","TestHomePage","","","Выпадение ответа при нажатии","Проверка нажатия всех восьми (8) кнопок с вопросами и получения соответствующего ответа"
